#,Time,Time,Nome,Desarmes,Interceptações,Cortes,Erros que levaram ao gol,Notas Sofascore,Nota Sofascore
104,Maccabi Haifa,,Daniel Sundgren,12,5,9,0,7.03,7.03
105,Club Brugge KV,,Kamal Sowah,12,4,5,0,6.91,6.91
106,RB Leipzig,,Amadou Haidara,12,10,3,0,6.90,6.90
107,Chelsea,,Marc Cucurella,12,8,6,0,6.90,6.90
108,GNK Dinamo Zagreb,,Josip Šutalo,12,9,26,0,6.88,6.88
109,Celtic,,Josip Juranović,12,5,8,0,6.73,6.73
110,Red Bull Salzburg,,Lucas Gourna-Douath,12,4,1,0,6.70,6.70
111,Viktoria Plzeň,,Jhon Mosquera,12,4,7,0,6.58,6.58
112,Viktoria Plzeň,,Václav Jemelka,12,5,11,0,6.53,6.53
113,Viktoria Plzeň,,Milan Havel,12,4,12,0,6.42,6.42
114,Barcelona,,Ousmane Dembélé,11,2,0,0,7.35,7.35
115,FC Bayern München,,Kingsley Coman,11,2,1,0,7.29,7.29
116,Benfica,,Chiquinho,11,7,4,0,7.06,7.06
117,Benfica,,Rafa Silva,11,1,0,0,7.01,7.01
118,Benfica,,Gonçalo Ramos,11,1,10,0,7.01,7.01
119,Benfica,,António Silva,11,14,33,0,7.01,7.01
120,GNK Dinamo Zagreb,,Josip Mišić,11,8,8,0,7.00,7.00
121,Olympique de Marseille,,Leonardo Balerdi,11,13,12,0,6.98,6.98
122,Chelsea,,Mateo Kovačić,11,6,1,0,6.95,6.95
123,Club Brugge KV,,Brandon Mechele,11,11,37,0,6.95,6.95
124,Benfica,,David Neres,11,1,0,0,6.87,6.87
125,RB Leipzig,,Xaver Schlager,11,5,2,1,6.84,6.84
126,Atlético Madrid,,Reinildo Mandava,11,5,7,0,6.83,6.83
127,Paris Saint-Germain,,Nuno Mendes,11,1,7,0,6.82,6.82
128,Club Brugge KV,,Denis Odoi,11,7,18,0,6.76,6.76
129,Maccabi Haifa,,Pierre Cornud,11,3,8,0,6.72,6.72
130,Paris Saint-Germain,,Juan Bernat,11,1,2,0,6.72,6.72
131,Eintracht Frankfurt,,Sebastian Rode,11,3,1,0,6.68,6.68
132,Liverpool,,James Milner,11,2,2,0,6.67,6.67
133,Rangers,,James Tavernier,11,6,11,0,6.48,6.48
134,Maccabi Haifa,,Ali Mohamed,11,7,2,0,6.42,6.42
135,Olympique de Marseille,,Nuno Tavares,11,4,5,0,6.32,6.32
136,FC Bayern München,,Leroy Sané,10,6,0,0,7.45,7.45
137,Milan,,Malick Thiaw,10,10,12,0,7.33,7.33
138,FC Bayern München,,Sadio Mané,10,4,1,0,7.17,7.17
139,Bayer 04 Leverkusen,,Robert Andrich,10,5,10,0,7.14,7.14
140,Tottenham Hotspur,,Heung-min Son,10,1,3,0,7.13,7.13
141,Real Madrid,,Vinícius Júnior,10,1,0,0,7.11,7.11
142,Juventus,,Leandro Paredes,10,3,0,0,7.03,7.03
143,FC Bayern München,,Marcel Sabitzer,10,5,3,0,6.97,6.97
144,Inter,,Francesco Acerbi,10,11,45,0,6.96,6.96
145,Real Madrid,,Éder Militão,10,9,37,0,6.96,6.96
146,Napoli,,Hirving Lozano,10,2,2,0,6.94,6.94
147,Borussia Dortmund,,Nico Schlotterbeck,10,3,14,0,6.93,6.93
148,Paris Saint-Germain,,Danilo Pereira,10,6,12,0,6.92,6.92
149,Shakhtar Donetsk,,Mykola Matviyenko,10,9,33,0,6.90,6.90
150,Real Madrid,,Antonio Rüdiger,10,6,25,0,6.89,6.89
151,FC Porto,,Mateus Uribe,10,11,11,0,6.89,6.89
152,Bayer 04 Leverkusen,,Odilon Kossounou,10,4,18,0,6.88,6.88
153,Real Madrid,,Aurélien Tchouaméni,10,7,3,0,6.87,6.87
154,Atlético Madrid,,Saúl Ñíguez,10,4,5,0,6.82,6.82
155,FC Bayern München,,Josip Stanišić,10,4,6,0,6.79,6.79
156,Inter,,Stefan de Vrij,10,4,21,0,6.75,6.75
157,Red Bull Salzburg,,Bernardo,10,5,16,1,6.73,6.73
158,Sporting,,Matheus Reis,10,3,14,0,6.63,6.63
159,Shakhtar Donetsk,,Yukhym Konoplia,10,2,11,0,6.48,6.48
160,AFC Ajax,,Jorge Sánchez,10,2,9,0,6.48,6.48
161,Rangers,,Malik Tillman,10,3,3,0,6.42,6.42
162,Maccabi Haifa,,Sean Goldberg,10,4,22,0,6.37,6.37
163,RB Leipzig,,Konrad Laimer,10,2,2,0,6.33,6.33
164,Rangers,,Leon King,10,5,12,0,6.10,6.10
165,Manchester City,,Kevin De Bruyne,9,2,4,0,7.61,7.61
166,Manchester City,,Riyad Mahrez,9,1,1,0,7.20,7.20
167,Napoli,,Amir Rrahmani,9,2,26,0,7.07,7.07
168,Inter,,Federico Dimarco,9,10,13,0,7.05,7.05
169,Paris Saint-Germain,,Sergio Ramos,9,11,23,0,7.00,7.00
170,FC København,,Viktor Claesson,9,9,8,0,6.98,6.98
171,Real Madrid,,Nacho Fernández,9,17,14,0,6.97,6.97
172,RB Leipzig,,Joško Gvardiol,9,4,23,0,6.97,6.97
173,Napoli,,Matteo Politano,9,1,6,0,6.97,6.97
174,Manchester City,,Kyle Walker,9,3,8,0,6.96,6.96
175,Shakhtar Donetsk,,Georgiy Sudakov,9,6,4,1,6.95,6.95
176,Sevilla,,Ivan Rakitić,9,4,3,0,6.95,6.95
177,Bayer 04 Leverkusen,,Mitchel Bakker,9,4,5,0,6.95,6.95
178,Inter,,Milan Škriniar,9,4,20,0,6.95,6.95
179,Red Bull Salzburg,,Maximilian Wöber,9,0,4,0,6.90,6.90
180,Club Brugge KV,,Bjorn Meijer,9,11,10,1,6.89,6.89
181,Juventus,,Manuel Locatelli,9,2,2,0,6.88,6.88
182,Inter,,Denzel Dumfries,9,8,16,0,6.85,6.85
183,RB Leipzig,,Willi Orbán,9,8,25,0,6.81,6.81
184,Red Bull Salzburg,,Junior Adamu,9,1,0,0,6.80,6.80
185,Tottenham Hotspur,,Ryan Sessegnon,9,2,7,0,6.80,6.80
186,Maccabi Haifa,,Mohammad Abu Fani,9,3,0,0,6.75,6.75
187,Chelsea,,Conor Gallagher,9,5,4,0,6.71,6.71
188,GNK Dinamo Zagreb,,Sadegh Moharrami,9,0,2,0,6.67,6.67
189,Club Brugge KV,,Raphael Onyedika,9,6,14,0,6.66,6.66
190,Eintracht Frankfurt,,Ansgar Knauff,9,6,1,0,6.62,6.62
191,Sevilla,,Marcos Acuña,9,2,3,0,6.58,6.58
192,Paris Saint-Germain,,Achraf Hakimi,9,8,6,0,6.55,6.55
193,Rangers,,Borna Barišić,9,3,5,0,6.47,6.47
194,Club Brugge KV,,Tajon Buchanan,9,0,4,0,6.23,6.23
195,FC Porto,,Mehdi Taremi,8,1,10,0,7.66,7.66
196,Napoli,,Piotr Zieliński,8,4,4,0,7.40,7.40
197,Atlético Madrid,,Geoffrey Kondogbia,8,7,2,0,7.30,7.30
198,Borussia Dortmund,,Mats Hummels,8,7,17,0,7.25,7.25
199,GNK Dinamo Zagreb,,Dino Perić,8,14,52,1,7.25,7.25
200,Manchester City,,Jack Grealish,8,4,4,0,7.25,7.25
201,Barcelona,,Raphinha,8,4,3,0,7.18,7.18
202,Chelsea,,Thiago Silva,8,9,32,0,7.16,7.16
203,Napoli,,Tanguy Ndombélé,8,5,1,0,7.16,7.16
204,Liverpool,,Joël Matip,8,3,3,0,7.10,7.10
205,Liverpool,,Roberto Firmino,8,6,2,0,7.00,7.00
206,Chelsea,,Trevoh Chalobah,8,5,17,0,7.00,7.00
207,FC Bayern München,,Serge Gnabry,8,0,2,0,6.99,6.99
208,Liverpool,,Harvey Elliott,8,5,4,0,6.94,6.94
209,Bayer 04 Leverkusen,,Jonathan Tah,8,2,25,0,6.90,6.90
210,Bayer 04 Leverkusen,,Jeremie Frimpong,8,5,7,0,6.80,6.80
211,Real Madrid,,David Alaba,8,7,12,0,6.80,6.80
212,Barcelona,,Sergio Busquets,8,4,2,0,6.80,6.80
213,Sporting,,Sebastián Coates,8,6,18,0,6.80,6.80
214,Tottenham Hotspur,,Oliver Skipp,8,2,4,0,6.80,6.80
215,Borussia Dortmund,,Salih Özcan,8,12,7,0,6.79,6.79
216,GNK Dinamo Zagreb,,Bruno Petković,8,2,6,0,6.78,6.78
217,RB Leipzig,,Dominik Szoboszlai,8,1,4,0,6.78,6.78
218,Paris Saint-Germain,,Vitinha,8,13,0,0,6.78,6.78
219,Juventus,,Filip Kostić,8,0,4,0,6.77,6.77
220,RB Leipzig,,Emil Forsberg,8,1,0,0,6.75,6.75
221,Chelsea,,Raheem Sterling,8,0,1,0,6.71,6.71
222,Celtic,,Moritz Jenz,8,8,15,0,6.70,6.70
223,Red Bull Salzburg,,Nicolás Capaldo,8,4,8,0,6.70,6.70
224,Sporting,,Jeremiah St. Juste,8,7,6,0,6.68,6.68
225,Sevilla,,Alex Telles,8,4,9,1,6.67,6.67
226,FC København,,Lukas Lerager,8,14,5,0,6.67,6.67
227,RB Leipzig,,Kevin Kampl,8,3,2,0,6.64,6.64
228,Napoli,,Eljif Elmas,8,0,2,0,6.62,6.62
229,Milan,,Junior Messias,8,3,1,0,6.59,6.59
230,Maccabi Haifa,,Dylan Batubinsika,8,10,14,0,6.54,6.54
231,FC Porto,,João Mário,8,3,4,0,6.44,6.44
232,Sporting,,Pedro Gonçalves,8,3,0,0,6.40,6.40
233,Viktoria Plzeň,,Lukáš Hejda,8,7,22,0,6.38,6.38
234,Eintracht Frankfurt,,Junior Dina Ebimbe,8,1,4,0,6.36,6.36
235,Sporting,,Ricardo Esgaio,8,0,1,0,4.65,4.65
236,Real Madrid,,Rodrygo,7,9,6,0,7.26,7.26
237,Atlético Madrid,,Antoine Griezmann,7,2,1,0,7.23,7.23
238,FC Bayern München,,Eric Maxim Choupo-Moting,7,1,2,0,7.23,7.23
239,Borussia Dortmund,,Raphaël Guerreiro,7,10,10,0,7.17,7.17
240,Olympique de Marseille,,Alexis Sánchez,7,0,0,0,7.14,7.14
241,FC Porto,,Fábio Cardoso,7,3,15,0,7.10,7.10
242,Sevilla,,Marcão,7,1,9,0,7.10,7.10
243,Liverpool,,Jordan Henderson,7,3,1,0,7.08,7.08
244,Borussia Dortmund,,Julian Brandt,7,2,4,0,7.07,7.07
245,Maccabi Haifa,,Omer Atzili,7,3,1,0,7.05,7.05
246,Milan,,Olivier Giroud,7,2,15,0,6.99,6.99
247,Club Brugge KV,,Noa Lang,7,0,1,0,6.98,6.98
248,Sporting,,Nuno Santos,7,2,6,0,6.97,6.97
249,Shakhtar Donetsk,,Valeriy Bondar,7,7,30,0,6.93,6.93
250,Barcelona,,Pedri,7,5,1,0,6.92,6.92
251,Barcelona,,Gavi,7,5,1,0,6.90,6.90
252,FC Porto,,Pepe,7,6,15,0,6.85,6.85
253,Tottenham Hotspur,,Eric Dier,7,8,23,1,6.83,6.83
254,Bayer 04 Leverkusen,,Kerem Demirbay,7,3,1,0,6.82,6.82
255,Chelsea,,César Azpilicueta,7,3,6,1,6.82,6.82
256,Atlético Madrid,,Nahuel Molina,7,1,4,0,6.82,6.82
257,Chelsea,,Ruben Loftus-Cheek,7,7,3,0,6.81,6.81
258,Barcelona,,Jules Koundé,7,3,2,0,6.80,6.80
259,Milan,,Alexis Saelemaekers,7,4,5,0,6.79,6.79
260,Shakhtar Donetsk,,Bogdan Mykhaylichenko,7,7,15,0,6.78,6.78
261,Shakhtar Donetsk,,Oleksandr Zubkov,7,4,3,0,6.76,6.76
262,Maccabi Haifa,,Abdoulaye Seck,7,4,18,0,6.73,6.73
263,Atlético Madrid,,Yannick Carrasco,7,1,1,0,6.73,6.73
264,Juventus,,Danilo,7,7,10,0,6.68,6.68
265,Chelsea,,Mykhaylo Mudryk,7,1,2,0,6.68,6.68
266,Eintracht Frankfurt,,Mario Götze,7,3,2,0,6.67,6.67
267,Tottenham Hotspur,,Ben Davies,7,5,11,0,6.66,6.66
268,Maccabi Haifa,,Dolev Haziza,7,2,3,0,6.63,6.63
269,Milan,,Brahim Díaz,7,6,0,0,6.58,6.58
270,FC Porto,,Toni Martínez,7,0,0,0,6.58,6.58
271,Celtic,,Daizen Maeda,7,7,1,0,6.52,6.52
272,GNK Dinamo Zagreb,,Luka Ivanušec,7,6,1,0,6.50,6.50
273,Red Bull Salzburg,,Andreas Ulmer,7,4,10,0,6.50,6.50
274,Milan,,Ante Rebić,7,1,0,0,6.44,6.44
275,Eintracht Frankfurt,,Luca Pellegrini,7,3,4,0,6.43,6.43
276,Shakhtar Donetsk,,Lucas Taylor,7,3,13,0,6.26,6.26
277,Shakhtar Donetsk,,Marian Shved,6,4,1,0,7.20,7.20
278,Liverpool,,Cody Gakpo,6,1,1,0,7.10,7.10
279,RB Leipzig,,André Silva,6,1,1,0,7.06,7.06
280,Milan,,Simon Kjær,6,6,24,0,7.05,7.05
281,RB Leipzig,,Christopher Nkunku,6,4,3,0,7.04,7.04
282,Atlético Madrid,,Axel Witsel,6,3,8,0,7.03,7.03
283,Chelsea,,Kai Havertz,6,1,4,0,7.02,7.02
284,Bayer 04 Leverkusen,,Edmond Tapsoba,6,4,18,0,7.02,7.02
285,Napoli,,Mário Rui,6,7,3,0,6.97,6.97
286,Liverpool,,Ibrahima Konaté,6,1,10,0,6.97,6.97
287,Sevilla,,Isco,6,5,1,0,6.95,6.95
288,Olympique de Marseille,,Eric Bailly,6,15,8,0,6.92,6.92
289,Atlético Madrid,,José María Giménez,6,6,19,0,6.90,6.90
290,Barcelona,,Franck Kessié,6,2,0,0,6.87,6.87
291,AFC Ajax,,Dušan Tadić,6,0,5,0,6.82,6.82
292,Olympique de Marseille,,Jonathan Clauss,6,5,2,0,6.82,6.82
293,FC Bayern München,,Ryan Gravenberch,6,3,3,0,6.77,6.77
294,Juventus,,Weston McKennie,6,5,3,0,6.74,6.74
295,GNK Dinamo Zagreb,,Stefan Ristovski,6,6,7,0,6.74,6.74
296,Juventus,,Bremer,6,5,12,0,6.70,6.70
297,Club Brugge KV,,Abakar Sylla,6,7,17,1,6.68,6.68
298,AFC Ajax,,Kenneth Taylor,6,4,3,0,6.67,6.67
299,Inter,,Roberto Gagliardini,6,2,1,0,6.65,6.65
300,Liverpool,,Stefan Bajčetić,6,1,0,0,6.63,6.63
